Time,RPM
10850,14.8
10900,14.8
10950,14.8
11000,14.8
11050,14.8
11100,14.8
11150,14.8
11200,14.8
11250,14.8
11300,14.8
11350,14.8
11400,14.8
11450,14.8
11500,14.8
11550,14.8
11600,14.8
11650,14.8
11700,14.8
11750,14.8
11800,14.8
11850,14.8
11900,14.8
11950,14.8
12000,14.8
12050,14.8
12100,14.8
12150,14.8
12200,14.8
12250,14.8
12300,14.8
12350,14.8
12400,14.8
12450,14.8
12500,14.8
12550,14.8
12600,14.8
12650,14.8
12700,14.8
12750,14.8
12800,14.8
12850,14.8
12900,14.8
12950,14.8
13000,14.8
13050,14.8
13100,14.8
13150,14.8
13200,14.8
13250,14.8
13300,14.8
13350,14.8
13400,14.8
13450,14.8
13500,14.8
13550,14.8
13600,14.8
13650,14.8
13700,14.8
13750,14.8
13800,14.8
13850,14.8
13900,14.8
13950,14.8
14000,14.8
14050,14.8
14100,14.8
14150,14.8
14200,14.8
14250,14.8
14300,14.8
14350,14.8
14400,14.8
14450,14.8
14500,14.8
14550,14.8
14600,14.8
14650,14.8
14700,14.8
14750,14.8
14800,14.8
14850,14.8
14900,14.8
14950,14.8
15000,14.8
15050,14.8
15100,14.8
15150,14.8
15200,14.8
15250,14.8
15300,14.8
15350,14.8
15400,14.8
15450,14.8
15500,14.8
15550,14.8
15600,14.8
15650,14.8
15700,14.8
15750,14.8
15800,14.8
15850,14.8
15900,14.8
15950,14.8
16000,14.8
16050,14.8
16100,14.8
16150,14.8
16200,14.8
16250,14.8
16300,14.8
16350,14.8
16400,14.8
16450,14.8
16500,14.8
16550,14.8
16600,14.8
16650,14.8
16700,14.8
16750,14.8
16800,14.8
16850,14.8
16900,14.8
16950,14.8
17000,14.8
17050,14.8
17100,14.8
17150,14.8
17200,14.8
17250,14.8
17300,14.8
17350,14.8
17400,14.8
17450,14.8
17500,14.8
17550,14.8
17600,14.8
17650,14.8
17700,14.8
17750,14.8
17800,14.8
17850,14.8
17900,14.8
17950,14.8
18000,14.8
18050,14.8
18100,14.8
18150,14.8
18200,14.8
18250,14.8
18300,14.8
18350,14.8
18400,14.8
18450,14.8
18500,14.8
18550,14.8
18600,14.8
18650,14.8
18700,14.8
18750,14.8
18800,14.8
18850,14.8
18900,14.8
18950,14.8
19000,14.8
19050,14.8
19100,14.8
19150,14.8
19200,14.8
19250,14.8
19300,14.8
19350,14.8
19400,14.8
19450,14.8
19500,14.8
19550,14.8
19600,14.8
19650,14.8
19700,14.8
19750,14.8
19800,14.8
19850,14.8
19900,14.8
19950,14.8
20000,14.8
20050,14.8
20100,14.8
20150,14.8
20200,14.8
20250,14.8
20300,14.8
20350,14.8
20400,14.8
20450,14.8
20500,14.8
20550,14.8
20600,14.700000000000001
20650,14.700000000000001
20700,14.700000000000001
20750,14.700000000000001
20800,14.700000000000001
20850,14.700000000000001
20900,14.700000000000001
20950,14.700000000000001
21000,14.700000000000001
21050,14.700000000000001
21100,14.700000000000001
21150,14.700000000000001
21200,14.700000000000001
21250,14.700000000000001
21300,14.700000000000001
21350,14.700000000000001
21400,14.700000000000001
21450,14.700000000000001
21500,14.700000000000001
21550,14.700000000000001
21600,14.8
21650,14.8
21700,14.8
21750,14.8
21800,14.8
21850,14.8
21900,14.8
21950,14.8
22000,14.8
22050,14.8
22100,14.8
22150,14.8
22200,14.8
22250,14.8
22300,14.8
22350,14.8
22400,14.8
22450,14.8
22500,14.8
22550,14.8
22600,14.8
22650,14.8
22700,14.8
22750,14.8
22800,14.8
22850,14.8
22900,14.8
22950,14.8
23000,14.8
23050,14.8
23100,14.8
23150,14.8
23200,14.8
23250,14.8
23300,14.8
23350,14.8
23400,14.8
23450,14.8
23500,14.8
23550,14.8
23600,14.8
23650,14.8
23700,14.8
23750,14.8
23800,14.8
23850,14.8
23900,14.8
23950,14.8
24000,14.8
24050,14.8
24100,14.8
24150,14.8
24200,14.8
24250,14.8
24300,14.8
24350,14.8
24400,14.8
24450,14.8
24500,14.8
24550,14.8
24600,14.9
24650,14.9
24700,14.9
24750,14.9
24800,14.9
24850,14.9
24900,14.9
24950,14.9
25000,14.9
25050,14.9
25100,14.9
25150,14.9
25200,14.9
25250,14.9
25300,14.9
25350,14.9
25400,14.9
25450,14.9
25500,14.9
25550,14.9
25600,14.8
25650,14.8
25700,14.8
25750,14.8
25800,14.8
25850,14.8
25900,14.8
25950,14.8
26000,14.8
26050,14.8
26100,14.8
26150,14.8
26200,14.8
26250,14.8
26300,14.8
26350,14.8
26400,14.8
26450,14.8
26500,14.8
26550,14.8
26600,14.8
26650,14.8
26700,14.8
26750,14.8
26800,14.8
26850,14.8
26900,14.8
26950,14.8
27000,14.8
27050,14.8
27100,14.8
27150,14.8
27200,14.8
27250,14.8
27300,14.8
27350,14.8
27400,14.8
27450,14.8
27500,14.8
27550,14.8
27600,14.8
27650,14.8
27700,14.8
27750,14.8
27800,14.8
27850,14.8
27900,14.8
27950,14.8
28000,14.8
28050,14.8
28100,14.8
28150,14.8
28200,14.8
28250,14.8
28300,14.8
28350,14.8
28400,14.8
28450,14.8
28500,14.8
28550,14.8
28600,14.8
28650,14.8
28700,14.8
28750,14.8
28800,14.8
28850,14.8
28900,14.8
28950,14.8
29000,14.8
29050,14.8
29100,14.8
29150,14.8
29200,14.8
29250,14.8
29300,14.8
29350,14.8
29400,14.8
29450,14.8
29500,14.8
29550,14.8
29600,14.8
29650,14.8
29700,14.8
29750,14.8
29800,14.8
29850,14.8
29900,14.8
29950,14.8
30000,14.8
30050,14.8
30100,14.8
30150,14.8
30200,14.8
30250,14.8
30300,14.8
30350,14.8
30400,14.8
30450,14.8
30500,14.8
30550,14.8
END
Time,AirTemp
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,37.6
650,37.6
700,37.6
750,37.6
800,37.6
850,37.6
900,37.6
950,37.6
1000,37.6
1050,37.6
1100,37.6
1150,37.6
1200,37.6
1250,37.6
1300,37.6
1350,37.6
1400,37.6
1450,37.6
1500,37.6
1550,37.6
1600,39.400000000000006
1650,39.400000000000006
1700,39.400000000000006
1750,39.400000000000006
1800,39.400000000000006
1850,39.400000000000006
1900,39.400000000000006
1950,39.400000000000006
2000,39.400000000000006
2050,39.400000000000006
2100,39.400000000000006
2150,39.400000000000006
2200,39.400000000000006
2250,39.400000000000006
2300,39.400000000000006
2350,39.400000000000006
2400,39.400000000000006
2450,39.400000000000006
2500,39.400000000000006
2550,39.400000000000006
2600,39.300000000000004
2650,39.300000000000004
2700,39.300000000000004
2750,39.300000000000004
2800,39.300000000000004
2850,39.300000000000004
2900,39.300000000000004
2950,39.300000000000004
3000,39.300000000000004
3050,39.300000000000004
3100,39.300000000000004
3150,39.300000000000004
3200,39.300000000000004
3250,39.300000000000004
3300,39.300000000000004
3350,39.300000000000004
3400,39.300000000000004
3450,39.300000000000004
3500,39.300000000000004
3550,39.300000000000004
3600,37.7
3650,37.7
3700,37.7
3750,37.7
3800,37.7
3850,37.7
3900,37.7
3950,37.7
4000,37.7
4050,37.7
4100,37.7
4150,37.7
4200,37.7
4250,37.7
4300,37.7
4350,37.7
4400,37.7
4450,37.7
4500,37.7
4550,37.7
4600,37.6
4650,37.6
4700,37.6
4750,37.6
4800,37.6
4850,37.6
4900,37.6
4950,37.6
5000,37.6
5050,37.6
5100,37.6
5150,37.6
5200,37.6
5250,37.6
5300,37.6
5350,37.6
5400,37.6
5450,37.6
5500,37.6
5550,37.6
5600,39.400000000000006
5650,39.400000000000006
5700,39.400000000000006
5750,39.400000000000006
5800,39.400000000000006
5850,39.400000000000006
5900,39.400000000000006
5950,39.400000000000006
6000,39.400000000000006
6050,39.400000000000006
6100,39.400000000000006
6150,39.400000000000006
6200,39.400000000000006
6250,39.400000000000006
6300,39.400000000000006
6350,39.400000000000006
6400,39.400000000000006
6450,39.400000000000006
6500,39.400000000000006
6550,39.400000000000006
6600,39.400000000000006
6650,39.400000000000006
6700,39.400000000000006
6750,39.400000000000006
6800,39.400000000000006
6850,39.400000000000006
6900,39.400000000000006
6950,39.400000000000006
7000,39.400000000000006
7050,39.400000000000006
7100,39.400000000000006
7150,39.400000000000006
7200,39.400000000000006
7250,39.400000000000006
7300,39.400000000000006
7350,39.400000000000006
7400,39.400000000000006
7450,39.400000000000006
7500,39.400000000000006
7550,39.400000000000006
7600,39.400000000000006
7650,39.400000000000006
7700,39.400000000000006
7750,39.400000000000006
7800,39.400000000000006
7850,39.400000000000006
7900,39.400000000000006
7950,39.400000000000006
8000,39.400000000000006
8050,39.400000000000006
8100,39.400000000000006
8150,39.400000000000006
8200,39.400000000000006
8250,39.400000000000006
8300,39.400000000000006
8350,39.400000000000006
8400,39.400000000000006
8450,39.400000000000006
8500,39.400000000000006
8550,39.400000000000006
8600,39.400000000000006
8650,39.400000000000006
8700,39.400000000000006
8750,39.400000000000006
8800,39.400000000000006
8850,39.400000000000006
8900,39.400000000000006
8950,39.400000000000006
9000,39.400000000000006
9050,39.400000000000006
9100,39.400000000000006
9150,39.400000000000006
9200,39.400000000000006
9250,39.400000000000006
9300,39.400000000000006
9350,39.400000000000006
9400,39.400000000000006
9450,39.400000000000006
9500,39.400000000000006
9550,39.400000000000006
9600,39.400000000000006
9650,39.400000000000006
9700,39.400000000000006
9750,39.400000000000006
9800,39.400000000000006
9850,39.400000000000006
9900,39.400000000000006
9950,39.400000000000006
10000,39.400000000000006
10050,39.400000000000006
10100,39.400000000000006
10150,39.400000000000006
10200,39.400000000000006
10250,39.400000000000006
10300,39.400000000000006
10350,39.400000000000006
10400,39.400000000000006
10450,39.400000000000006
10500,39.400000000000006
10550,39.400000000000006
10600,39.400000000000006
10650,39.400000000000006
10700,39.400000000000006
10750,39.400000000000006
10800,39.400000000000006
10850,39.400000000000006
10900,39.400000000000006
10950,39.400000000000006
11000,39.400000000000006
11050,39.400000000000006
11100,39.400000000000006
11150,39.400000000000006
11200,39.400000000000006
11250,39.400000000000006
11300,39.400000000000006
11350,39.400000000000006
11400,39.400000000000006
11450,39.400000000000006
11500,39.400000000000006
11550,39.400000000000006
11600,39.400000000000006
11650,39.400000000000006
11700,39.400000000000006
11750,39.400000000000006
11800,39.400000000000006
11850,39.400000000000006
11900,39.400000000000006
11950,39.400000000000006
12000,39.400000000000006
12050,39.400000000000006
12100,39.400000000000006
12150,39.400000000000006
12200,39.400000000000006
12250,39.400000000000006
12300,39.400000000000006
12350,39.400000000000006
12400,39.400000000000006
12450,39.400000000000006
12500,39.400000000000006
12550,39.400000000000006
12600,39.400000000000006
12650,39.400000000000006
12700,39.400000000000006
12750,39.400000000000006
12800,39.400000000000006
12850,39.400000000000006
12900,39.400000000000006
12950,39.400000000000006
13000,39.400000000000006
13050,39.400000000000006
13100,39.400000000000006
13150,39.400000000000006
13200,39.400000000000006
13250,39.400000000000006
13300,39.400000000000006
13350,39.400000000000006
13400,39.400000000000006
13450,39.400000000000006
13500,39.400000000000006
13550,39.400000000000006
13600,39.400000000000006
13650,39.400000000000006
13700,39.400000000000006
13750,39.400000000000006
13800,39.400000000000006
13850,39.400000000000006
13900,39.400000000000006
13950,39.400000000000006
14000,39.400000000000006
14050,39.400000000000006
14100,39.400000000000006
14150,39.400000000000006
14200,39.400000000000006
14250,39.400000000000006
14300,39.400000000000006
14350,39.400000000000006
14400,39.400000000000006
14450,39.400000000000006
14500,39.400000000000006
14550,39.400000000000006
14600,39.400000000000006
14650,39.400000000000006
14700,39.400000000000006
14750,39.400000000000006
14800,39.400000000000006
14850,39.400000000000006
14900,39.400000000000006
14950,39.400000000000006
15000,39.400000000000006
15050,39.400000000000006
15100,39.400000000000006
15150,39.400000000000006
15200,39.400000000000006
15250,39.400000000000006
15300,39.400000000000006
15350,39.400000000000006
15400,39.400000000000006
15450,39.400000000000006
15500,39.400000000000006
15550,39.400000000000006
15600,39.400000000000006
15650,39.400000000000006
15700,39.400000000000006
15750,39.400000000000006
15800,39.400000000000006
15850,39.400000000000006
15900,39.400000000000006
15950,39.400000000000006
16000,39.400000000000006
16050,39.400000000000006
16100,39.400000000000006
16150,39.400000000000006
16200,39.400000000000006
16250,39.400000000000006
16300,39.400000000000006
16350,39.400000000000006
16400,39.400000000000006
16450,39.400000000000006
16500,39.400000000000006
16550,39.400000000000006
16600,39.400000000000006
16650,39.400000000000006
16700,39.400000000000006
16750,39.400000000000006
16800,39.400000000000006
16850,39.400000000000006
16900,39.400000000000006
16950,39.400000000000006
17000,39.400000000000006
17050,39.400000000000006
17100,39.400000000000006
17150,39.400000000000006
17200,39.400000000000006
17250,39.400000000000006
17300,39.400000000000006
17350,39.400000000000006
17400,39.400000000000006
17450,39.400000000000006
17500,39.400000000000006
17550,39.400000000000006
17600,39.400000000000006
17650,39.400000000000006
17700,39.400000000000006
17750,39.400000000000006
17800,39.400000000000006
17850,39.400000000000006
17900,39.400000000000006
17950,39.400000000000006
18000,39.400000000000006
18050,39.400000000000006
18100,39.400000000000006
18150,39.400000000000006
18200,39.400000000000006
18250,39.400000000000006
18300,39.400000000000006
18350,39.400000000000006
18400,39.400000000000006
18450,39.400000000000006
18500,39.400000000000006
18550,39.400000000000006
18600,39.400000000000006
18650,39.400000000000006
18700,39.400000000000006
18750,39.400000000000006
18800,39.400000000000006
18850,39.400000000000006
18900,39.400000000000006
18950,39.400000000000006
19000,39.400000000000006
19050,39.400000000000006
19100,39.400000000000006
19150,39.400000000000006
19200,39.400000000000006
19250,39.400000000000006
19300,39.400000000000006
19350,39.400000000000006
19400,39.400000000000006
19450,39.400000000000006
19500,39.400000000000006
19550,39.400000000000006
19600,39.400000000000006
19650,39.400000000000006
19700,39.400000000000006
19750,39.400000000000006
19800,39.400000000000006
19850,39.400000000000006
19900,39.400000000000006
19950,39.400000000000006
20000,39.400000000000006
20050,39.400000000000006
20100,39.400000000000006
20150,39.400000000000006
20200,39.400000000000006
20250,39.400000000000006
20300,39.400000000000006
20350,39.400000000000006
20400,39.400000000000006
20450,39.400000000000006
20500,39.400000000000006
20550,39.400000000000006
20600,39.400000000000006
20650,39.400000000000006
20700,39.400000000000006
20750,39.400000000000006
20800,39.400000000000006
20850,39.400000000000006
20900,39.400000000000006
20950,39.400000000000006
21000,39.400000000000006
21050,39.400000000000006
21100,39.400000000000006
21150,39.400000000000006
21200,39.400000000000006
21250,39.400000000000006
21300,39.400000000000006
21350,39.400000000000006
21400,39.400000000000006
21450,39.400000000000006
21500,39.400000000000006
21550,39.400000000000006
21600,39.400000000000006
21650,39.400000000000006
21700,39.400000000000006
21750,39.400000000000006
21800,39.400000000000006
21850,39.400000000000006
21900,39.400000000000006
21950,39.400000000000006
22000,39.400000000000006
22050,39.400000000000006
22100,39.400000000000006
22150,39.400000000000006
22200,39.400000000000006
22250,39.400000000000006
22300,39.400000000000006
22350,39.400000000000006
22400,39.400000000000006
22450,39.400000000000006
22500,39.400000000000006
22550,39.400000000000006
22600,39.400000000000006
22650,39.400000000000006
22700,39.400000000000006
22750,39.400000000000006
22800,39.400000000000006
22850,39.400000000000006
22900,39.400000000000006
22950,39.400000000000006
23000,39.400000000000006
23050,39.400000000000006
23100,39.400000000000006
23150,39.400000000000006
23200,39.400000000000006
23250,39.400000000000006
23300,39.400000000000006
23350,39.400000000000006
23400,39.400000000000006
23450,39.400000000000006
23500,39.400000000000006
23550,39.400000000000006
23600,39.400000000000006
23650,39.400000000000006
23700,39.400000000000006
23750,39.400000000000006
23800,39.400000000000006
23850,39.400000000000006
23900,39.400000000000006
23950,39.400000000000006
24000,39.400000000000006
24050,39.400000000000006
24100,39.400000000000006
24150,39.400000000000006
24200,39.400000000000006
24250,39.400000000000006
24300,39.400000000000006
24350,39.400000000000006
24400,39.400000000000006
24450,39.400000000000006
24500,39.400000000000006
24550,39.400000000000006
24600,39.400000000000006
24650,39.400000000000006
24700,39.400000000000006
24750,39.400000000000006
24800,39.400000000000006
24850,39.400000000000006
24900,39.400000000000006
24950,39.400000000000006
25000,39.400000000000006
25050,39.400000000000006
25100,39.400000000000006
25150,39.400000000000006
25200,39.400000000000006
25250,39.400000000000006
25300,39.400000000000006
25350,39.400000000000006
25400,39.400000000000006
25450,39.400000000000006
25500,39.400000000000006
25550,39.400000000000006
25600,39.400000000000006
25650,39.400000000000006
25700,39.400000000000006
25750,39.400000000000006
25800,39.400000000000006
25850,39.400000000000006
25900,39.400000000000006
25950,39.400000000000006
26000,39.400000000000006
26050,39.400000000000006
26100,39.400000000000006
26150,39.400000000000006
26200,39.400000000000006
26250,39.400000000000006
26300,39.400000000000006
26350,39.400000000000006
26400,39.400000000000006
26450,39.400000000000006
26500,39.400000000000006
26550,39.400000000000006
26600,39.400000000000006
26650,39.400000000000006
26700,39.400000000000006
26750,39.400000000000006
26800,39.400000000000006
26850,39.400000000000006
26900,39.400000000000006
26950,39.400000000000006
27000,39.400000000000006
27050,39.400000000000006
27100,39.400000000000006
27150,39.400000000000006
27200,39.400000000000006
27250,39.400000000000006
27300,39.400000000000006
27350,39.400000000000006
27400,39.400000000000006
27450,39.400000000000006
27500,39.400000000000006
27550,39.400000000000006
27600,39.400000000000006
27650,39.400000000000006
27700,39.400000000000006
27750,39.400000000000006
27800,39.400000000000006
27850,39.400000000000006
27900,39.400000000000006
27950,39.400000000000006
28000,39.400000000000006
28050,39.400000000000006
28100,39.400000000000006
28150,39.400000000000006
28200,39.400000000000006
28250,39.400000000000006
28300,39.400000000000006
28350,39.400000000000006
28400,39.400000000000006
28450,39.400000000000006
28500,39.400000000000006
28550,39.400000000000006
28600,39.400000000000006
28650,39.400000000000006
28700,39.400000000000006
28750,39.400000000000006
28800,39.400000000000006
28850,39.400000000000006
28900,39.400000000000006
28950,39.400000000000006
29000,39.400000000000006
29050,39.400000000000006
29100,39.400000000000006
29150,39.400000000000006
29200,39.400000000000006
29250,39.400000000000006
29300,39.400000000000006
29350,39.400000000000006
29400,39.400000000000006
29450,39.400000000000006
29500,39.400000000000006
29550,39.400000000000006
29600,39.400000000000006
29650,39.400000000000006
29700,39.400000000000006
29750,39.400000000000006
29800,39.400000000000006
29850,39.400000000000006
29900,39.400000000000006
29950,39.400000000000006
30000,39.400000000000006
30050,39.400000000000006
30100,39.400000000000006
30150,39.400000000000006
30200,39.400000000000006
30250,39.400000000000006
30300,39.400000000000006
30350,39.400000000000006
30400,39.400000000000006
30450,39.400000000000006
30500,39.400000000000006
30550,39.400000000000006
END
Time,Coolant
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,131.20000000000002
650,131.20000000000002
700,131.20000000000002
750,131.20000000000002
800,131.20000000000002
850,131.20000000000002
900,131.20000000000002
950,131.20000000000002
1000,131.20000000000002
1050,131.20000000000002
1100,131.20000000000002
1150,131.20000000000002
1200,131.20000000000002
1250,131.20000000000002
1300,131.20000000000002
1350,131.20000000000002
1400,131.20000000000002
1450,131.20000000000002
1500,131.20000000000002
1550,131.20000000000002
1600,131.20000000000002
1650,131.20000000000002
1700,131.20000000000002
1750,131.20000000000002
1800,131.20000000000002
1850,131.20000000000002
1900,131.20000000000002
1950,131.20000000000002
2000,131.20000000000002
2050,131.20000000000002
2100,131.20000000000002
2150,131.20000000000002
2200,131.20000000000002
2250,131.20000000000002
2300,131.20000000000002
2350,131.20000000000002
2400,131.20000000000002
2450,131.20000000000002
2500,131.20000000000002
2550,131.20000000000002
2600,131.20000000000002
2650,131.20000000000002
2700,131.20000000000002
2750,131.20000000000002
2800,131.20000000000002
2850,131.20000000000002
2900,131.20000000000002
2950,131.20000000000002
3000,131.20000000000002
3050,131.20000000000002
3100,131.20000000000002
3150,131.20000000000002
3200,131.20000000000002
3250,131.20000000000002
3300,131.20000000000002
3350,131.20000000000002
3400,131.20000000000002
3450,131.20000000000002
3500,131.20000000000002
3550,131.20000000000002
3600,131.20000000000002
3650,131.20000000000002
3700,131.20000000000002
3750,131.20000000000002
3800,131.20000000000002
3850,131.20000000000002
3900,131.20000000000002
3950,131.20000000000002
4000,131.20000000000002
4050,131.20000000000002
4100,131.20000000000002
4150,131.20000000000002
4200,131.20000000000002
4250,131.20000000000002
4300,131.20000000000002
4350,131.20000000000002
4400,131.20000000000002
4450,131.20000000000002
4500,131.20000000000002
4550,131.20000000000002
4600,131.20000000000002
4650,131.20000000000002
4700,131.20000000000002
4750,131.20000000000002
4800,131.20000000000002
4850,131.20000000000002
4900,131.20000000000002
4950,131.20000000000002
5000,131.20000000000002
5050,131.20000000000002
5100,131.20000000000002
5150,131.20000000000002
5200,131.20000000000002
5250,131.20000000000002
5300,131.20000000000002
5350,131.20000000000002
5400,131.20000000000002
5450,131.20000000000002
5500,131.20000000000002
5550,131.20000000000002
5600,131.20000000000002
5650,131.20000000000002
5700,131.20000000000002
5750,131.20000000000002
5800,131.20000000000002
5850,131.20000000000002
5900,131.20000000000002
5950,131.20000000000002
6000,131.20000000000002
6050,131.20000000000002
6100,131.20000000000002
6150,131.20000000000002
6200,131.20000000000002
6250,131.20000000000002
6300,131.20000000000002
6350,131.20000000000002
6400,131.20000000000002
6450,131.20000000000002
6500,131.20000000000002
6550,131.20000000000002
6600,131.20000000000002
6650,131.20000000000002
6700,131.20000000000002
6750,131.20000000000002
6800,131.20000000000002
6850,131.20000000000002
6900,131.20000000000002
6950,131.20000000000002
7000,131.20000000000002
7050,131.20000000000002
7100,131.20000000000002
7150,131.20000000000002
7200,131.20000000000002
7250,131.20000000000002
7300,131.20000000000002
7350,131.20000000000002
7400,131.20000000000002
7450,131.20000000000002
7500,131.20000000000002
7550,131.20000000000002
7600,131.20000000000002
7650,131.20000000000002
7700,131.20000000000002
7750,131.20000000000002
7800,131.20000000000002
7850,131.20000000000002
7900,131.20000000000002
7950,131.20000000000002
8000,131.20000000000002
8050,131.20000000000002
8100,131.20000000000002
8150,131.20000000000002
8200,131.20000000000002
8250,131.20000000000002
8300,131.20000000000002
8350,131.20000000000002
8400,131.20000000000002
8450,131.20000000000002
8500,131.20000000000002
8550,131.20000000000002
8600,131.20000000000002
8650,131.20000000000002
8700,131.20000000000002
8750,131.20000000000002
8800,131.20000000000002
8850,131.20000000000002
8900,131.20000000000002
8950,131.20000000000002
9000,131.20000000000002
9050,131.20000000000002
9100,131.20000000000002
9150,131.20000000000002
9200,131.20000000000002
9250,131.20000000000002
9300,131.20000000000002
9350,131.20000000000002
9400,131.20000000000002
9450,131.20000000000002
9500,131.20000000000002
9550,131.20000000000002
9600,131.20000000000002
9650,131.20000000000002
9700,131.20000000000002
9750,131.20000000000002
9800,131.20000000000002
9850,131.20000000000002
9900,131.20000000000002
9950,131.20000000000002
10000,131.20000000000002
10050,131.20000000000002
10100,131.20000000000002
10150,131.20000000000002
10200,131.20000000000002
10250,131.20000000000002
10300,131.20000000000002
10350,131.20000000000002
10400,131.20000000000002
10450,131.20000000000002
10500,131.20000000000002
10550,131.20000000000002
10600,131.20000000000002
10650,131.20000000000002
10700,131.20000000000002
10750,131.20000000000002
10800,131.20000000000002
10850,131.20000000000002
10900,131.20000000000002
10950,131.20000000000002
11000,131.20000000000002
11050,131.20000000000002
11100,131.20000000000002
11150,131.20000000000002
11200,131.20000000000002
11250,131.20000000000002
11300,131.20000000000002
11350,131.20000000000002
11400,131.20000000000002
11450,131.20000000000002
11500,131.20000000000002
11550,131.20000000000002
11600,131.20000000000002
11650,131.20000000000002
11700,131.20000000000002
11750,131.20000000000002
11800,131.20000000000002
11850,131.20000000000002
11900,131.20000000000002
11950,131.20000000000002
12000,131.20000000000002
12050,131.20000000000002
12100,131.20000000000002
12150,131.20000000000002
12200,131.20000000000002
12250,131.20000000000002
12300,131.20000000000002
12350,131.20000000000002
12400,131.20000000000002
12450,131.20000000000002
12500,131.20000000000002
12550,131.20000000000002
12600,131.20000000000002
12650,131.20000000000002
12700,131.20000000000002
12750,131.20000000000002
12800,131.20000000000002
12850,131.20000000000002
12900,131.20000000000002
12950,131.20000000000002
13000,131.20000000000002
13050,131.20000000000002
13100,131.20000000000002
13150,131.20000000000002
13200,131.20000000000002
13250,131.20000000000002
13300,131.20000000000002
13350,131.20000000000002
13400,131.20000000000002
13450,131.20000000000002
13500,131.20000000000002
13550,131.20000000000002
13600,131.20000000000002
13650,131.20000000000002
13700,131.20000000000002
13750,131.20000000000002
13800,131.20000000000002
13850,131.20000000000002
13900,131.20000000000002
13950,131.20000000000002
14000,131.20000000000002
14050,131.20000000000002
14100,131.20000000000002
14150,131.20000000000002
14200,131.20000000000002
14250,131.20000000000002
14300,131.20000000000002
14350,131.20000000000002
14400,131.20000000000002
14450,131.20000000000002
14500,131.20000000000002
14550,131.20000000000002
14600,131.20000000000002
14650,131.20000000000002
14700,131.20000000000002
14750,131.20000000000002
14800,131.20000000000002
14850,131.20000000000002
14900,131.20000000000002
14950,131.20000000000002
15000,131.20000000000002
15050,131.20000000000002
15100,131.20000000000002
15150,131.20000000000002
15200,131.20000000000002
15250,131.20000000000002
15300,131.20000000000002
15350,131.20000000000002
15400,131.20000000000002
15450,131.20000000000002
15500,131.20000000000002
15550,131.20000000000002
15600,131.3
15650,131.3
15700,131.3
15750,131.3
15800,131.3
15850,131.3
15900,131.3
15950,131.3
16000,131.3
16050,131.3
16100,131.3
16150,131.3
16200,131.3
16250,131.3
16300,131.3
16350,131.3
16400,131.3
16450,131.3
16500,131.3
16550,131.3
16600,131.4
16650,131.4
16700,131.4
16750,131.4
16800,131.4
16850,131.4
16900,131.4
16950,131.4
17000,131.4
17050,131.4
17100,131.4
17150,131.4
17200,131.4
17250,131.4
17300,131.4
17350,131.4
17400,131.4
17450,131.4
17500,131.4
17550,131.4
17600,133.0
17650,133.0
17700,133.0
17750,133.0
17800,133.0
17850,133.0
17900,133.0
17950,133.0
18000,133.0
18050,133.0
18100,133.0
18150,133.0
18200,133.0
18250,133.0
18300,133.0
18350,133.0
18400,133.0
18450,133.0
18500,133.0
18550,133.0
18600,133.0
18650,133.0
18700,133.0
18750,133.0
18800,133.0
18850,133.0
18900,133.0
18950,133.0
19000,133.0
19050,133.0
19100,133.0
19150,133.0
19200,133.0
19250,133.0
19300,133.0
19350,133.0
19400,133.0
19450,133.0
19500,133.0
19550,133.0
19600,133.0
19650,133.0
19700,133.0
19750,133.0
19800,133.0
19850,133.0
19900,133.0
19950,133.0
20000,133.0
20050,133.0
20100,133.0
20150,133.0
20200,133.0
20250,133.0
20300,133.0
20350,133.0
20400,133.0
20450,133.0
20500,133.0
20550,133.0
20600,133.0
20650,133.0
20700,133.0
20750,133.0
20800,133.0
20850,133.0
20900,133.0
20950,133.0
21000,133.0
21050,133.0
21100,133.0
21150,133.0
21200,133.0
21250,133.0
21300,133.0
21350,133.0
21400,133.0
21450,133.0
21500,133.0
21550,133.0
21600,133.0
21650,133.0
21700,133.0
21750,133.0
21800,133.0
21850,133.0
21900,133.0
21950,133.0
22000,133.0
22050,133.0
22100,133.0
22150,133.0
22200,133.0
22250,133.0
22300,133.0
22350,133.0
22400,133.0
22450,133.0
22500,133.0
22550,133.0
22600,133.0
22650,133.0
22700,133.0
22750,133.0
22800,133.0
22850,133.0
22900,133.0
22950,133.0
23000,133.0
23050,133.0
23100,133.0
23150,133.0
23200,133.0
23250,133.0
23300,133.0
23350,133.0
23400,133.0
23450,133.0
23500,133.0
23550,133.0
23600,133.0
23650,133.0
23700,133.0
23750,133.0
23800,133.0
23850,133.0
23900,133.0
23950,133.0
24000,133.0
24050,133.0
24100,133.0
24150,133.0
24200,133.0
24250,133.0
24300,133.0
24350,133.0
24400,133.0
24450,133.0
24500,133.0
24550,133.0
24600,133.0
24650,133.0
24700,133.0
24750,133.0
24800,133.0
24850,133.0
24900,133.0
24950,133.0
25000,133.0
25050,133.0
25100,133.0
